s1,title,following
1.3,女 应该怎么说了。现在的我很烦恼，心理好烦，父母干舍我的生活，让我离婚，要是不离就不认我这个女儿。。有几次想要轻生的念头。。。烦，烦，,我的婚姻也是他们看中的 // 一个妈生的。我和弟，一个天上一个地下
1.3,生完孩子以后我出来上班3年过去了感觉老婆一点不在乎我了，而且烦我，并且我相信他没外遇，就今年过完年变化非常大，我怎么做比较合适我24老婆21,你能帮助我吗 // 说我没陪他。 一月回一次家 // 嗯。 是的老师 // 谢谢
1.3,女 你好.由于我没上班而老公赚 回来的钱交给了我而我却把他交给我的钱弄丢了不知道 怎么面对他又害怕他不再信任我而且怀疑我 我不知道怎么办才好,生活维持没问题 // 如果以经告诉他了 // 该怎么面对他 // 在吗
1.3,女 我想问下，为什么父母会因为一些小事，或者自己的错误，来辱骂孩子，我不觉得自己错了。我只是出门一下，正好店里来人了，我事先告诉家人了。,
1.3,女 我老公以前出过轨，为了孩子勉强在一起。他没有任何的责任感！现在经常跟朋友出去玩，问他在哪都不说，我比较敏感，他不告诉我事就容易起疑心,
1.3,"女 我想咨询下我家宝宝3岁了，自从搬进新家他就不怎么吃饭，最近睡觉总爱拿这钥匙睡觉，谁也不找，就找妈妈不爱玩总是让抱着,之前在老家不是这样的",我家孩子是怎么回事啊 // 我想咨询下我家宝宝3岁了，自从搬进新家他就不怎么吃饭，最近睡觉总爱拿这钥匙睡觉，谁也不找，就找妈妈不爱玩总是让抱着 // 为什么孩子爱拿着东西睡觉啊
1.3,男 因为家庭问题，最近总有种想要消失掉的想法，一直挥之不去，又怕伤害到自己的母亲，纠结中，虽然知道是不负责任的想法，但总想让自己就这样解脱,
1.3,"女,老公总是怀疑我 对我不信任 我该怎么办？但我没有任何关于出轨的想法行为，他控制欲和占有欲强，不让我打扮漂亮 总因为言语不合吵架，有时还会动手",
1.3,女 我和我丈夫分居快半年了，他上班的地方离家很近，一般也不回家，就是回家了也不在一起睡，见了面还吵架，其实我不想离婚，我不知道该怎么办才好。,
1.3,男 不知道该怎么和老婆相处了     经常和老婆为了一些小事情吵架      刚开始不会对老婆动手只会对自己暴力    昨天居然对她动手了    我觉得我心理上有问题,我比她大5岁 // 上上个月刚结婚     婚房装饰用的丝带总掉   开始说让我把那取了去    我去取了   又说不应该取   说我不珍惜 // 昨天是因为母亲节的事情 // 我们应该怎么办 // 不会弄啊
1.3,女 五岁孩子爱哭，和小朋友玩一天能哭十多次，别人抢她东西也哭，模她玩具也哭，而且妈妈说什么，她当时答应了，一会就又变了，总是挑战大人的忍耐性,唉，要崩溃了 // 哦，没有去查
1.3,男 女 应该怎么说了。现在的我很烦恼，心理好烦，父母干舍我的生活，我想自己出去他们不让，他们叫我干什么我就要做，不然就骂我，我真的不知道怎么办,
1.3,"女,27岁,我是两个孩子的妈妈，自从有了2的以后，脾气就越来越暴躁，总是觉得烦，动不动就发脾气，自己都觉得莫名其妙，但就是控制不住，这种情况2年多啦",我也知道但总是控制不住，以前不和孩子发脾气，自从有了2的越来越严重 // 2年多了
1.3,女 我老公在我怀孕期间跟朋友去洗脚，总共5个人，其他3个朋友都去嫖了，就他和一个朋友没去，因为399一个太贵了，所以他洗的是几十元的，我应该相信吗？,
1.3,女 结婚4年 孩子3岁了 日子久了发现生活没有激情 没有温暖 很平淡 想有恋爱的感觉 可是老公不给回应 想和老公浪漫的生活 温暖的过日子 该怎么办 老公很木纳,
1.3,"女,最近一直很焦燥，是因为女儿读书不用功的事，觉得她没前途，怕她因为读书不好，影响以后工作和生活。不知道要怎么调节自己的情绪和做女儿的思想工作",12岁，9月份上初一 // 对，不仅影响她，还影响家里其他人 // 朱利生老师：现在的情况，我该如何放手，不知道从哪里下手啊。该放什么，不该放什么？求指点
1.3,女 我有两个孩子，老公爱赌欠下了七八万的债，外面还有女人。我们是做生意的每天才做三五百的不知道这段婚姻还该不该继续 他说了很多次会改但我没看出来,我该为了孩子继续呢还是为自己离开呢 // 他手里我连五百块都拿不出 // 是的，而且我更在意他外面有人的事，欠债好像更容易接受
1.3,男 大家好，，我最近发现我妈妈变了另一人是的，，易发脾气，边发脾气边哭，疑心重，爱睡觉。一天睡15多个小时，不怎么吃饭，求大家帮帮我。我该怎么办??,我23啦，我妈妈49岁了 // 求大家帮帮我。我妈这是怎么了 // 啊，，抑郁症，，那有什么治疗方法吗 // 我听说抑郁症很可怕的 // 更年期综合症?，严重吗
1.3,男 和老婆结婚2年了，有了一个2岁的孩子，老婆一开始是给身边亲戚好友借钱，出门去哪里说谎经常有地方去，过来给我家人偷东西，偷了2-3次，价值差不多3万，,有孩子想离婚又舍不得，毕竟孩子才两岁 // 我和老婆是闪婚后来有孩子就结婚了 // 有沟通过她也承认错误，后来偷我嫂子东西伤心死我了，一只想给机会不知道怎么给 // 她说是一时犯傻 // 我一个月工资差不多两千放在抽屉里随意他拿，有时候花多了我会说两句 // 之前是几百，几百的偷，这次偷了价值差不多3万的金子丢垃圾桶了
1.3,"男,我和我老婆结婚6年，发现她好像在远离我，没那么喜欢我了，没以前那么爱我了，很难沟通，请问她是要离婚的节奏吗，我门有两个女儿一个5周岁，一个4周岁",真不知道女人心里在想什么，感觉他好像比以前更自信了，更爱玩了，我的直觉，我很在乎她，每次关心他或者干嘛的，在他心里嘴上我感觉我就是陌生人。这是我的感觉 // 以前什么都听我的，我们很相爱，以前很帅，身材好 // 结婚了，胖了点 // 可是她一点都不关心我，不在乎我真的，我看得出来，要我的时候就很好，不要我的时候连话都不说，就知道玩微信，经常为了微信和我吵架 // 怎么样才能感化她，我需要他，更爱她，在乎她，每当我看到他和同事出去吃饭或者去唱歌，我都吃醋，问东问西的 // 愿听详情
1.3,女 我想咨询一下，不是我是我的孩子智力正常没有问题，但是就是不爱学习，做其他事都没问题，遇到学习就不行了，不知道像他这样是不是心理有什么问题啊？,都有试过 // 表扬鼓励过，批评打骂过都试过，效果真的很不好，而且他对任何事物的态度都是可有可无 // 以前120还能考五六十，现在好了直接一位数 // 老师和我都拿他没办法了 // 但是我们家长可能也有问题，因为我和他的爸爸都比较急躁 // 13岁五年级 // 我也问过他，他说就学不进去，不想学，太难了 // 他上的是全封闭学校，和我们家长接触的也少 // 当然
1.3,女 刚刚结婚不够3个月，老公对自己好冷淡，有时对自己发脾气，有时同你吵架就自己走出街，睡觉就背对自己，拿据手机就骂我，手机不离身，有时比晒面色我看,现在怀孕不敢发脾气 // 是不是有第三者介入 // 拍拖快一年先结婚 // 两个家庭的父母都不喜欢对方 // 因为个奶奶好难相处 // 婚前据好迁就我 // 恩 // 之前结婚啊日，我请左点朋友来食饭，不过得个男来，据就问我地咩关系，点认识，系边度识，识左几耐，个男有没女朋友… // 据微信有好多女，都是系点群识噶，不算熟，之前据整日同点女人聊天，个时我地拍拖，点女整日打电话比据，有个女总系微信，电话骂我，话我出现整到我老公好少陪据聊天
1.3,"男,我和老婆结婚没有一个月，她就要离婚，理由是晚上睡觉讨厌，她天天抱着个手机和别人打情骂俏的，连小孩和爸妈都不管不顾的，请问这是有什么心理问题吗",小孩是她前夫的 // 我们去年11月人家介绍的，今年3月拿的结婚证，3月20她就要离婚 // 是啊，我第一次结婚 // 这样才能知道一个人有没有心理问题
1.3,女 我今年三十五十七岁结婚，不得已的，但从来没有都不喜欢我老公，我有个儿子十七岁了，我都是压抑的过日子没有自由，我喜欢活的自由点，请问我该如何做好,是的想为自己活
1.3,"女,32岁,您好医生，我遇到了一个精明又霸道的婆婆，心眼还小，俗话说的好，婆婆眼里媳妇永远是外人，我现在和她一起生活，她帮忙带孩子，我每天过得都很压抑",嗯 // 看到她处事不公，心里就气 // 她都不愿我的孩子跟我亲的 // 她做的也太过分了 // 都不让孩子喊妈妈的 // 她不是一般的外人啊，她毕竟是长辈 // 一说她做的不好她还哭
1.3,女 你好老师，我想咨询婚姻问题，从一开始就不喜欢我老公，现在结婚8年了，想离婚又舍不得孩子，不离又无法生活下去，没感情，没共同爱好和语言，怎么办呢？,
1.3,28 我和我媳妇相亲认识的  订婚后她就看不上我动不动就删我电话微信   迫于家庭她嫁给我了  结婚后我们还是这样感情没一点进展  动不动都不理我  现在闹得要离婚,
1.3,女 我找了个男朋友  明天就要定婚了    可是今天晚上爸爸回来哭了   哭的很大声    爸爸一直很坚强    边哭边说对不起我死去的妈妈   那么我该和我爱的男人结婚吗？,他同意 // 我在两天在男朋友家住了两天     爸爸也同意了  回来以后爸爸就变了
1.3,男 我结婚四年了，吵架吵三年多。真正在一起差不多一年。每次吵完她把电话设置，你找都没法找，现在又跑四个月了，没办法，孩子还小，我想挽回这个家，怎么办,有谁可以帮帮我吗 // 现在怎么说都不理 // 哦，能有办法挽回吗 // 每次都是些鸡毛算皮的小事， // 在我心里她跟娘家一条心，还有以前是做小姐的，后来想抚梁上正，因为她贪玩，我心里有点看她行为就看不惯所以就 // 对，好像对双方都不满
1.3,男 我和老婆是介绍认识的，结婚后一直闹矛盾，妻子在家什么都不愿意干，不愿意工作不愿意做家务，都是我在做，但是我和妻子还是感情不和，哪位老师可以帮助下,和妻子沟通不了啊 // 我妻子不和我说为什么对我有意见 // 我希望知道我该如何处理我和妻子的关系 // 我妻子有什么话从来不和我说，我问她她总是说她也不知道就是有意见 // 我该怎么办 // 我俩现在连房事都基本没有了，媳妇不愿意做
1.3,男 我父母都是赌鬼脾气也不好对我也不好我想和他们断绝关系每次想到他们就很不开心我知道我们中国人注重孝道可每次看见他们在牌桌上我的心情就很不好我该怎么办,我在外面打工十年可以选择独立 // 没有不过我有给钱给他们因为之前有一段时间我比较好赌为了戒赌我把钱寄给了他们 // 感觉到了 // 我想问一下为什么麻将有那么大吸引力可以打几十年都不觉得一丝厌烦 // 谢谢大家为我解惑我想我知道该怎么做了
1.3,男 老婆说我之前一直没能带给她组织上生活，现在对我死心要和我离婚，我是很在意她的，我放不下，所以很多时候我会很难过，他说我这是不成熟的表现，是吗？？？,物质，打错了
1.3,女 老公不会和我说他的喜怒哀乐，会跟朋友，会跟他亲人说，就是不会第一时间跟我说，问他他也不说，一天到晚，我们基本就不怎么说话，他倒是喜欢上网和女的聊天,能帮我分析一下吗 // 不好 // 因为一些小事，他都会说我 // 说我不对，其实我认为我没有做错 // 是的 // 就比如我问他东西放哪里，他就说，你不会看啊 // 嗯 // 其实我是想什么都和他说，可他好像觉得很烦，不想听，后来我就没说什么，现在生了一儿一女，我就更不说什么忍着 // 我也是这样认为的 // 现在我们都不怎么说话，感觉一说话，就会惹对方生气 // 导致一天到晚不说话都有可能 // 感觉都无法沟通了 // 在一起以后 // 感情是越来越不好，如果不是因为小孩，或许早就分开了 // 我该怎么办 // 有时候我真想过离婚，可是看在小孩的份上，我又选择忍下来
1.3,女 我不知道该如何是好，我结婚到现在我尽心尽力照顾家和小孩，小孩以6岁，他动不动就跟我吵，没有的事非侮辱我，老说我的过去，骂我也不准我还嘴，一直骂一直骂,因为我没认识他之前，我伤害了某些人，我不想让我现在小孩成单身家庭，他有吸K粉过，我也不放心让他带 // 小孩很依懒我，我走出这个家，小孩我都看不到 // 进也不是，退也不是，我总幻想他能对我好点，小孩大了，我就放心，所以我忍了
1.3,女 家里老人年轻受了不少苦，丈夫对她不好，老年生了许多病，现在她对以前的事仍耿耿于怀，然后总跟老伴生气，自己很难受，我作为家人，想要开解她，应该怎么做,外孙女   从小是姥姥带大的   姥姥跟我感情特别好 // 你需要了解什么 // 怎么付费俺
1.3,女 你好！我最近因为好多事总是跟我老公吵架，每次一吵架，他总是不说话，事情没有解决也无法沟通，他就是冷战，总是冷暴力我都无法忍受，快疯了！我该怎么办？,我该怎么办？
1.3,"男,24岁,我赌博欠下了十五万赌债，今天告诉了爸爸，央求爸爸不要告诉妈妈，爸爸答应了，但是觉得这样瞒着妈妈如果晚些时候妈妈知道了会对她伤害更大，我该怎么办",我是真的戒了，但是怕妈妈从今以后不相信我了 // 那我应该告诉她么
1.3,"女,现在每次因为婆媳关系和我老公争吵的时候我都很纠结，一方面我老公压力本来就很大，二来宝宝在边上，可是问题从来没有得到解决过！每天还是这样那样的问题！",我和婆婆没吵过，每次我都忍，忍不了的时候才会说两句！可是说了她也不理，以后这样的事情还会发生！现在真的不知道该怎么处理！ // 累，可是这些问题总不能不解决永远在哪吧？
1.3,女 我由于丈夫脾气暴躁，导致感情破裂，但因为有两个儿子，总希望他能有所觉悟不要让这个家走到散的地步，他由于事业不顺变得精神上有狂躁的倾向，我要怎样帮他？,
1.3,"女,结婚五年多了，自打结婚以来总是生气，所以导致现在身体不好，有时候我怀疑是不是自己心里出现了问题，心总是那么小，总生气，难道真是我的问题，没事找事吗？",老师 // 没错，没温暖，感觉不到爱 // 一点小事就火大了 // 昨天看了中医 // 他不善言谈，我也就懒得说了了 // 还有就是每次得沟通结果都是我没事找事，就不该生气的事 // 嗯 // 老师们，我先送孩子幼儿园 // 嗯，好的 // 好的
1.3,女 我和老公结婚己经20年，最近我怀疑老公和一个一起工作的女人有染，老公强烈表示没有，这个女人帮老公工作有9年了，我说要赶走她，老公坚决不同意，我该怎么办？,老公宁可结束生意 // 我跟老公说我去他哪里帮忙他坚决不同意 // 因为那个女人不同意我去那里 // 还好 // 曾经因为那个女人跟我提过离婚 // 我从今年已经吵了N次 // 那个女人有老公和孩子
1.3,每天如果不是特别的话，我一句话都说不出来，现在和父母也不想说话了，自己每天也是什么都不做。每天都不开心，感觉没有了自己别人会生活的很好，度日如年的感觉，，,
1.3,女 我从小就胖    刚刚从外面打工回来两天    爸爸今天当着很多人得面说我懒胖      他们有在乎过我的自尊心么   当时很多人  他们都在那里哈哈大笑     我还是把眼泪忍回去了,我每天在外面辛苦赚钱    出去一年了    特别想他们才回来的    想像的跟我看到的不一样
1.3,"男,27岁,最近总是想一个人呆着 看看电影 玩玩游戏 和家里人在一起总是莫名的烦躁  以前一直住宿舍 上班也是自己住 现在搬回家半年了 总是莫名其妙的想发脾气 这是怎么了？",结婚了 结了一年 // 因为爱人怀了宝宝所以回家照顾 // 没有 平时都还好 // 我和爱人没有什么交流问题 我感觉是我个人原因 // 家里也没什么不顺心的 但是有时候会觉得回家没有自己住那么随意了 // 我之前参加了一个半年的培训 一个人住 可能因为压力大有些神经衰弱 有点声音就醒睡不着 回家后 经常的想一个人 // 不方便 // 我就抽抽烟 玩玩游戏别的没啥爱好 // 也就把这个当做释放压力了
1.3,女 老公下班后，就不出门，有人串门，他也不说话，每天每夜的打电脑，什么事都得我去解决，什么事都不管，更不心疼人，孩子也不理，没有什么朋友，这样的人怎么办呢？,好 // 这样的人是不是精神有问题 // 好几年 // 一直， // 我们吵过闹过，打过，也沟通过多少次，说不了 // 受不了 // 对人对事什么都无所谓
1.3,"女,37岁,对于偏心的父母没有关心他们动力，不关心他们又觉得内疚，几乎每晚睡前想起父母觉得内疚，渴望与他们亲近，但又无法与他们亲近。近期对子女态度粗暴，自责中。",
1.3,"女,我的问题出于我和我的妈妈，她的邋遢让我感觉到自己快要崩溃…这样的生活已维持了20多年，可是每次吵架都是以泪 伤心来告别。请求老师，可以帮帮我妈妈的这个邋遢病",老师们好 // 我是一个上班族 为了这个家我每天在外奔波 就是为了让生活变得更为优质一些 // 妈妈她也非常理解我的工作 所以有些时候是顺从我的 // 但唯一就是因为这个家不干净的问题 我们几乎隔三差五的就吵 好心累 // 是呢 老师说的非常有道理 // 但我也经常和她沟通 // 我没有别的要求就是希望妈妈能把这个家整理的井然有序 当然我也一把一把的教她 可她就是懒 // 不愿意打扫这个家 // 为了在电视机前坐着 除了看电视 别的什么也不管 // 我真的快疯了我 // 每次吵架都特伤母女间的感情 但是我真的是控制也克服不了自己这个看见家脏乱的现状
1.3,"女,丈夫欺瞒妻子在外赌博输了好多钱，到如今要卖掉房子，我的母亲现在也相当不支持我们继续维系这段婚姻，我们有孩子，我的母亲和老公之间都对对方不满意，我该怎么办",
1.3,女 我是一名学生，马上进入小升初，学习压力很大，除学习外，我还学着古筝，今天是我学古筝的日子，因为我要记笔记，就跟妈妈说今天就先不去了，妈妈就对我谩骂还打我。,恩 // 谢谢 // 嗯嗯 // 我写作业的时候，她回来看到沙发垫子乱了，她就谩骂 // 他老是这样 // 她已经不再爱我了 // 他不可能看，她会烧了的 // 谢谢叔叔 // 嗯嗯，我会加油的
1.3,"女,我跟老公恋爱七年，结婚两年了，孩子刚刚9个月，从怀孕到有了孩子，他就从来没有碰过我，从来不提，但他绝对没有外遇，我想知道这是怎么了，这样下去，会不会有什么问题",我主动过两次，可过后还是一样 // 结婚之前自我认为需求也是一般
1.3,"男,33岁,我老婆比较易怒，最近生小孩子，经常向我父母大吼，指责，而和她自己父母态度和蔼，我的父母也是老实人，低眉顺眼的伺候她，但她去一点不尊重我的父母，怎么处理？",我这种情况 是我和你联系还是我老婆和你联系比较好 // 我老婆平时脾气就大，我比较忍让，我是个比较老实的人，平时对父母非常孝顺，从不大声对父母讲话
1.3,老师你好!         老公他一心想离婚  ，而且做的很决，把我当仇人，说除非他死了不离婚，孩子也不让我带，      说设感情}，不想看见我，也不想听见我声音，我不想离婚，怎么办,
1.3,女 最近感觉自己很烦躁！动不动就发脾气！对孩子越来越没有耐性！孩子两岁多就叛逆！不知道是家庭影响还是我自己的问题！近月来很消极，感觉是压力太大引起的，求打开心结！,家里不合睦 // 孩子有病花费上压力很大
1.3,男 我老婆最近说不喜欢我了，但有时又和我很亲热，她时不时就变态度，还可以让我出去再找过女的，这段日子都在和我嘈离婚什么的，还说最近有喜欢的人，她是不是有什么心理问题,男 我老婆最近说不喜欢我了，但有时又和我很亲热，她时不时就变态度，还可以让我出去再找过女的，这段日子都在和我嘈离婚什么的，还说最近有喜欢的人，她是不是有什么心理问题 // 不是，只是担心她会不会心理上有什么问题，她对我的做法根本不像正常老婆的
1.3,女 感觉老公不心疼自己 不在乎自己 感觉我俩距离越来越远 根本不像夫妻 有时候一句话不说 他跟所有人都有话说 但就跟我就没话说 他把他家里人的事从来都当回事 我的事从来都没有,我跟我老公刚结婚四个月 就感觉距离越来越远 // 不是啊
1.3,"女,因为我的坏脾气，每次吵架都吵的特别严重，现在老公三天没回家了，打电话也不接，我意识到自己的错误了，但是老公就是不愿意回家，我该怎么办才能挽回并修复好我们的感情？",
1.3,男 你好，我老婆和父母吵架，我打了老婆，老婆一时生气，提的离婚，可是后来给我机会让我好好改变，现在岳父岳母逼老婆离婚，要重新找对象，可是我老婆挺孝敬老人的，我该怎么办,
1.3,男 我和老婆结婚7年孩子6岁我老婆很爱我每次吵架她都让着我，可是在最近一次吵架中我老婆要和我离婚对我彻底死心了。在双方家里的帮助下我媳妇她爸爸给了个机会。改别我我该怎么做,我现在才知道我离不开她， // 好 // 那我该怎怎么做 // 她和家人说我烦，还有我对她现在的好是对她的讽刺还有
1.3,"女,老公做错事让我觉得难过我就会哭，他安慰我几句如果我还没停下来他就会生气，然后就各种不耐烦，看他不耐烦我就更加难过，就会更加止不住眼泪，然后他就会觉得我一哭就没完没了",这样的情况怎么办 // 每次都想控制住不哭，可是不知道怎么控制
1.3,"女,我们过完年回的家，回家后第一天因为我妈家有事，我叫老公去帮忙，当时婆婆也听见了，老公答应第二天去，可是到中午都没去，我打电话他说我不给他钱给他妈看病。就因为这吵了架",事后第二天就去外地工作了，一个月不管不问电话也不接 // 他从来不能好好和我聊，总以为我找事 // 我不知道该怎么办
1.3,"女,看见婆婆就烦躁，连孩子都不想让她碰怎么办？",想解决问题 // 我和我婆婆关系估计难搞了，她是属于屡说屡教，屡教不改型的，我是说多了嫌烦就不说型的 // 可是她没有帮我带啊，都是我自己带的 // 说实话，试着想去接纳她，可是一天不到她就又开始让我受不了了 // 我没要求她和我妈一样，所以我看不上她做的就不要她做了，可是她又看不上我做的然后就开始叨叨，我又不能想冲我妈似的冲她！
1.3,男 你好我在外面就干活怎么在家里就不想干活啊,男 你好我在外面就干活怎么在家里就不想干活啊 // 怎么办 // 不是啊 // 我的活在家也没有给我干的 // 是不是心里问题啊
1.3,"女,老公出轨三次可以原谅吗？我不知道怎么选者",怎么看具体情况 // 以前的承认 // 最近一次不承认 // 18岁认识到现在27 // 我问他他不说话 // 我也不知道他为什么出轨 // 噢 // 怎么购买 // 好
1.3,"女,年幼时期经历家暴  长期压抑 是否导致抑郁症",我怀疑自己有抑郁症 // 已经挺久的了
1.3,男 想离婚了，五六年的感情敌不过三个月的分开,嗯 // 分开三个月  感到她不爱我了 // 有个孩子  还是想挽回的  但是她妈 // 我认为多半都是她妈的主意 // 结婚的 // 她什么都听她妈的  她妈本来就有点看不起我
1.3,女 我要怎么办？？我真的要崩溃了，这是爹妈？,嗯嗯
1.3,男 男 亲子关系 找个有经验老师帮忙 求助 谢谢了,
1.3,女 结婚三年，婚姻不幸福，有孩子了，请问怎么办,
1.3,女 感觉自己抑郁症严重了 老是想死 老公不理解我,本人有产后抑郁症 // 但是一直没好
1.3,女 家庭问题心里压力很大，导致心情低落脾气暴躁,都要付费啊 // 夫妻关系不好，本人带着孩子，老公婚后越来越沉默不语，脾气差，对我跟小孩子都不负责人 // 问题是遇到问题总是不直观面对而是放任不管
1.3,男 就是小孩不爱和他妈妈说话，就是有点恨他妈妈,15了 // 就这两年吧 // 这小孩上小学就发在封闭性学校现在还不肯上学了 // 请问这要怎么看呢 // 就是小孩心里有节解不开
1.3,男 和老婆老是闹矛盾，心里堵的不行，请求开导。,有人在吗 // 她好像性冷淡，不愿我碰她，一起上班总怕别人知道我是她老公，动不动就发脾气 // 我
1.3,"男,我们两个人经常吵架生气、她妈还在中间说坏话",结婚2年了、孩子7个月、生气是从结婚到现在、就生气 // 就因为家里、我妈怎么怎么，生气 // 有些事我知道是她妈在说坏话、不想搭理她、
1.3,"女,老公打我。我嘴上原谅了。可心里的总是会想起",我爱他。而且看到他后来道歉的举止。我就挺怜悯他的 // 我原谅了。可是一次又一次。 他反而已经成了习惯 // 他的眼神。我觉得我有义务照顾他一样 // 我努力了。尝试了各种方式   我真的不知道该如何是好。  总徘徊在离开还是不离开之间
1.3,男 我想挽回我的妻子，她说我们家骗了她她伤透了心,嫌弃我家里条件不好 // 和我母亲闹的挺不好
1.3,男 家庭问题  我妈同我爸日日吵 如何 消除 他们 吵架,我 17一般有 // 我就是 害怕 他们 吵来吵去 // 两个人 一个去玩 一个不想他去 // 都是同学聚会 // 恩 // (⊙o⊙)哦
1.3,女 老公心软，公婆要钱就给，他也没钱，我真可怜他,不合理，谈过 // 生活买东西 // 他们都才50多岁，可以劳动挣钱 // 我们家是没车没房没存款的 // 公婆有五个子女呢 // 老师，谢谢了快告诉我怎么办讶 // 说话 // 好
1.3,"女,和父母无法沟通怎么办，很急，很严重，快窒息了，",我26了 矛盾就是经常意见不合，无论我怎么卑微也好怎么谈也好，他们始终认为我是错的，就算是我对，也要说我错。 // 比如刚刚发生的，别的一个亲戚他老说别人这个不好那个不好，今天和我父母说你女儿没靠哦，都不开车送你去走亲戚，说我不看好你女儿之类的、 // 我很生气，因为他之前也嘲讽我没钱之类的话，但他比我家收入少十倍，我不和他计较，这次挑拨，我父母没受影响，我父母说我女儿很孝顺。回家我父母告诉我，我说我舅舅充满负能量，你们少和他说话，我父母就很生气说我大学白读了，怎么会和没读书的人计较，说我怎么斤斤计较，说这些是别人的性格，然后就开始说我这个不好那个不好 // 好 咨询一次要付费多少呢 // 不是这样的
1.3,女 父母吵架不知该如何安慰！希望哪位医生来帮帮我！,父亲52 母亲49 // 他们经常吵架因为一些小事情 // 我看着他们吵架我妈妈哭我心里难受 // 但是我不知道该怎么安慰妈妈
1.3,"女,他令我很失望，想离婚，可是有一小孩，父母不同意",
1.3,女 家庭矛盾，婆媳关系，夫妻不一心，在家没有主动权,
1.3,"42岁,我最近家庭上的事，精神上痛苦，有什么办法能解决？",
1.3,男 我老婆老是莫名其妙的发脾气，而且都是在月经期气我妈,
1.3,"男,24岁,今天我跟父母吵架了，心里却有了想杀了他们的想法",谢谢你们，明天充值了，在向各位请教
1.3,男 老婆嫌我工资低，老生气摔东西，还老骂人，我想离婚。,结婚4年了，现在效益不好没有以前工资高，我倒班上班，老是看人家买这个买那个，看人家有车我没有，结婚买房什么的都是我自己出的钱， // 现在我感觉太累了 // 老婆没有工作，在家看孩子， // 现在我感觉我们是陌生人是的，一天说不上几句话，一说话就是没钱， // 我和他沟通不了，我说什么都是借口，到头来就是你挣不来钱，没有能力， // 给我的感觉就是这样的，谢谢你
1.3,"女,刚结婚四个月，怀孕三个月天天吵架打架，该怎么办呢？",总是为一些小事 // 今天甚至打了起来，觉得这个日子过不下去了
1.3,女 老公喝酒后总是爱发脾气砸东西和父母关系也不好怎么办,
1.3,"女,结果婚后有了孩子，大姑姐还是总带孩子回来住给婆婆带",和婆婆住。婚前只知道要和公婆住。没想到大姑姐一家每天都来吃饭。好烦啊。姑姐家还有个小孩，特皮 会把家里翻的好乱。好讨厌。其实姑姐对我也挺好的。有事也会积极帮忙。只是我真的不喜欢这样的生活。我该怎么办
1.3,"女,特别害怕我的妈妈对我大声喊叫，感觉胸闷害怕，不自在",我十六岁 // 我们经常因为一些小事争吵，但最近我发现自己特别怕妈妈对我喊叫 // 就是心惊胆战的，而且感觉胸闷，都不敢喘气 // 请您帮帮我 // 我也想啊，可我妈根本听不进我的话
1.3,男 和老婆结婚两年，她脾气不是太好，一超架，我就动手打她,一吵架，她吼声大，我就忍不住，动手打她
1.3,男 我舅妈的孩子，他可以为了玩具打自己的妈妈，是怎么回事,
1.3,"男,我老婆做了对不起我的事 我现在很想不开 不知道怎么办好",
1.3,男 快中考了，父母对我要求严，玩手机被抓住了，该怎么解释,那现在怎么办 // 我正在写作业被抓住 // 我写了很长时间想休息一会 // 那我该怎么说 // 那我该怎么让他们理解，他们对我要求很严 // 我现在该怎么办 // 那我该怎么和父母说这件事 // 在吗 // 能教我一些心理小技巧来说吗 // 老师 // 我该怎么说
1.3,女 我刚结婚几个月，但是我一直忘不了前男友，我该怎么办？,因为我家人反对我跟前男友结婚。 // 我迫于来自家人的压力，跟前男友分手，后来跟一个家里人喜欢的男人结婚。 // 我觉得我的人生很悲哀。 // 生活过得很压抑。 // 我该怎么办？
1.3,女 婚姻中如何相处，为什么总是闹矛盾，为什么他总是逆反？,
1.3,男 如果我的父母不在乎我的感受，不关心我的内心活动怎么办,
1.3,"女,家庭和爸妈的关系问题，总是强迫我做一些自己不喜欢的事",今年23 // 我们家我爸脾气不好，以前小的时候总是家暴我和我妈，现在比以前稍微好点了 // 我谈了个男朋友，因为不急着结婚所以没买房，我爸就拿刀逼着我和我妈，如果不买房他就和我们同归于尽
1.3,女 五岁孩子叛逆，说什么都反对，不知道用什么办法可以改变,因为老人带
1.3,女 我想和我老公离婚，可是我儿子他很喜欢他爸爸，怎么办？,嗯 // 他不上进，不想出去找工作。 // 好
1.3,女 我老公老是不管家里，整天出去喝酒，我很不喜欢，怎么办,沟通过，但就是不管，对孩子也不管，对我也不上心了，真心想离婚 // 我有时怀疑我得抑郁症了 // 是的，沟通无效，结婚8年了，有个6岁的儿子 // 我感觉是的，和他沟通还是老样子 // 是的，老师说的很对 // 怎么和你联系 // 女 我老公老是不管家里，整天出去喝酒，我很不喜欢，怎么办
