s1,title,following
1.3,你好，这次我们吵架，然后老公动手了，我打不过他就把电视摔了，请问，男人一旦说离婚是不是就没办法挽回了,不离婚啊 // 不离婚啊 // 我们刚结婚两三个月 // 我们俩吵架了 // 然后我推他一下，他给我还手了，还把我的手给我弄伤了 // 算是吧 // 他29，我本来就觉得他比我大应该会疼人，谁知道我错了 // 每次吵架他都会给我吵，不会哄我
1.3,"女,24岁,我老公对我已经一个月没有性要求，也不跟我说话，还总故意挑我毛病，找茬，这是不是证明他有外遇了？",以前我俩挺好的，也吵架，倒是，从来没有像现在这样，我俩平时吵完过一会就好，这次不知道怎么了 // 他现在每天不愿意回家，认可在楼下待着，不让我跟着，干什么也不让问，就说有事，问什么事，他就鸡眼 // 他以前去哪都带着我，现在不让问
1.3,"女,和老公结婚10年，以前感情一直很好，今年开始就经常吵架，冷战，现在我不主动说话，他都不理睬，我该怎么办",
1.3,"女,28岁,一个月前和老公吵架，他说心凉了不爱了，我怀孕五个月，他说离婚打胎，然后冲动打掉了，现在想挽回婚姻",按他现在说的就是他对我掏心掏肺而我对他不好，还老说他打压他，让他没了自尊，只剩自卑 // 还有嫌我说他姐他爸 // 我比较强势，做什么都是我说了算，他都迁就我 // 是的 // 其实也就是他们说我的时候我唠叨两句，再就是怀孕的时候我挡过一次没有叫他家人来看我，但老公却挡了三四次，这个我根本不知道 // 我想我会改变，要改变 // 我俩一直是两地，以前他都是围着我转，怀孕后我没有上班，在娘家，他单亲家里也没地方，也不住自己家 // 现在我身体恢复的差不多了就是心病严重，做什么都没心情，做什么都会想到他 // 你们是否可以看见之前的回复 // 是的 // 我很想改变，但他不给我机会 // 他很极端 // 他说害怕我了，不知道怎么相处，看不到我改变，看不到希望 // 我理解他 // 他要打的 // 我只是也生气了，他当时很绝情 // 家人也很生气 // 就因为觉得他姐不会说话
1.3,老婆跟我3年了，现在我们聊天的时间也少，我现在问她什么，她都说不知道，我不知道该怎么办？请您帮帮忙！谢谢,
1.3,看见丈夫对婆婆好我就难过，然后就找丈夫对我不好的地方。一比较就得出“婆婆比我重要”的结论，我就更难过了！,是啊 // 我知道孝顺长辈是应该的，可我就是不舒服 // 我知道孝顺长辈是应该的，可我就是不舒服 // 可能是我缺爱吧 // 我和婆婆关系不好 // 跟父母也不好 // 爸妈在我6岁时就离婚了，有时跟奶奶有时跟爸爸和后妈生活。亲妈没什么感情 // 爸妈在我6岁时就离婚了，有时跟奶奶有时跟爸爸和后妈生活。亲妈没什么感情 // 怎么反过来看呢 // 怎么反过来看呢
1.3,"女,刚结婚吵架了，回了娘家，老公不理而是过了几天婆婆发信息，希望老公主动一点，也不知道该怎么回复婆婆的信息",想让老师按照意思编一段话怎么回复婆婆 // 对 // 自己会说但是不会组织语言
1.3,发现老公手机里淘宝里有买女士手表，但不是买给我的，我发现后就质问他，他却不承认，所以就吵架了，我应该怎么办,前年发现他一次晚上喝醉了躲在被子里给一个女人打电话 // 今年夏天发现他跟那个女的出去吃过饭 // 好的时候很好，他一旦发脾气的时候就不好 // 我这几天生气的不想跟他说话
1.3,"女,我结婚一年多，未婚先孕，孩子生完后，多次家暴，对我一点悔改都没有，感觉没有感情了，特别想离婚，他也想离婚","女,我结婚一年多，未婚先孕，孩子生完后，多次家暴，对我一点悔改都没有，感觉没有感情了，特别想离婚，他也想离婚 // 关键是我们都感觉累了，特别是他脾气特差 // 遇到问题总是武力解决，而且不知悔改 // 他肯定不配合，每次都觉得是我自找的 // 他妈妈还在旁边焦油 // 关键是他提出的，而且因为一点小事就动手，完全没有心疼我，不在乎我 // 怎么调整呢，我真的拿他们家人没办法 // 其他都能忍，每次吵架就喊我滚 // 真是很受不了，我从小自尊心就强，现在过的一点都不像我ke // 我就是有问题也没有他的问题大 // 关键是他意识不到自己的问题 // 咱这有现场调节吗 // 点击了 // 怎么私聊啊 // 我已经够委屈求全的了 // 上班忙的要死，好不容易熬到周末还大打架，真的特别崩溃"
1.3,和家人不和怎么办？由于小的时候受到过父亲的恐吓而导致没不安全感，不相信任何人。不敢一个人睡觉。今年37岁，男。,我小的时候是三到五岁的时候发生的事情。
1.3,"男,和我老婆分居四年了，有一儿一女。感情已经完全破裂。没有任何回转余地。可是她不肯和我离婚，请问我应该怎么做？",
1.3,你好，我的老公出去两年了，除了给生活费，对孩子不管不问，我该怎么办？最近还听说他搬进前妻的房子住，我该怎么办？,
1.3,我想挽回婚姻。可我现在拼命的对妻子好她很冷漠很烦我。态度很坚决就是要离婚。一点不给我机会。这样是不是没法挽救啦,王哥你在啊怎么没搭理我 // 双十一时候开始的 // 看到了我回复你了王哥你没看到么 // 是消息数到了没发过去么？我现在急需要你的救援啊
1.3,"男,38岁,我现在把老婆看的比什么都重！严重到用手机定位她监视她！一天看不见她我就会想她！因此把老婆惹生气了！我该怎么办",她还要和我离婚 // 陈老师说的挺好！我感觉自己没有安全感！老是怕老婆不要我了？！ // 我老婆性欲不高！
1.3,我老公去了外地上班。自从走了慢慢就不和我怎么联系。电话打过来也是三俩句 现在自我感觉就是感情真的走下坡路线 我该怎么办,问题是人家不和我说 // 我总不能每次都给他打电话吧 就算我打。人家也说俩句就挂电话。要不就说我无聊死了 // 他对我的态度和对他朋友的态度完全不一样 // 好吧 // 我不知道他喜欢啥。我尝试这 关心他 问候他。他也不理我。 // 怎么付费
1.3,父亲在外面有人了，要和母亲离婚，我也上高中了，但是我却不知道该怎么做，每天都在想着这些事情，好烦，我也不知道我该怎么做,
1.3,离异再婚时间不长，媳妇带一女儿，我一心一意对她，她却老是无欲无故气我，心不在一块，说话太狠，我一生气她就会娘家，求助，,我的手机 // 明天说吧 // 恩
1.3,感觉在家里地位不高，老公是大男人主义，钱和权都是他管，而且他开店子我必须给他帮忙而且自己生活费都要向他乞讨感觉完全没有尊严,
1.3,妻子由于自己施加的压力，对于家人的关心不理解，甚至认为是变向的压力，经过很多次沟通劝导，都是转变不大，请问有什么好的疏导方式？,关于生孩子的问题，他压力很大 // 关于生孩子的问题，他压力很大 // 因为周边人经常问他，而且她也是幼师，所以压力比较大，经常失眠 // 最近我家人过来全她，让她不要急，家里不会给她压力，什么时候生都没关系，实在生不了也没事，她就反而觉得我家里人给她压力，发生争执，我去劝说解释，结果和我发生争吵，认为这个事不需要和我家人说起，也不需要他们来劝导，我觉得她是不是真实原因是自卑导致的这种情绪表现，怕我们家人以后嫌弃她，她跟同事说我说我们家人看不起她，不过我确实没有说过 // 生孩子，我感觉对她来说是一项任务吧 // 之前我们争吵不管是谁的过错都是我去哄她，但是我一直觉得她的思维方式有问题，长期下去她永远有一种小孩子的依赖习惯，有问题就发脾气，无法很好沟通，关键事后她依然没想明白谁的问题，这次我决定不去跟她做太多沟通，让她自己去想，不过这种感觉有点像冷战，不知道对不对 // 关键我是说无所谓，我们顺其自然，我的意思是感觉她自己像是完成任务一样 // 我家人之前跟她聊天她也不怎么愿意沟通，所以我家人就很少和她聊，更别说对她劝说多了，只是这次听说她压力大，又失眠又伤心，所以担心，过来关心一下 // 但是我家人如果提起问起，她又会发脾气，说不用他们管，这如何破？ // 也是实在没有办法，肯请各位专家来帮忙给分析一下，给个建议
1.3,感觉人很烦躁，脾气不好，睡眠不好，对未来不知要如何去规划，我结了婚两个小孩，老公也对我很好，小儿子有先天性心脏病，明年要做手术。,经济，小孩教育问题，婆婆是聋哑人，我老公还有一个弟弟没结婚 // 我是单亲家庭 // 爸爸是残疾人，做点小生意养大我们姐妹三人 // 嗯 // 我不知道我应该如何去改善我现在的经济还有孩子的教育问题 // 好累好想逃避，有一天我要是失忆了该有多好 // 自小所有亲戚从我麻麻过世以后没人喜欢我 // 嗯 // 两个男孩 // 我老公一个月厂里忙就将近5000一个月，不忙2****0的样子，我如果去上班经济可以解决了。但是孩子的教育怎么办 // 我公要整天出去做事，教不了小孩，也是一个不喜欢说话的人，婆婆是聋哑人 // 小儿子本来就感冒发烧多，我公公也不怎么重视，结果拖到肺炎住院 // 可是老公的经济养不了四个人 // 民政部门不会理我的 // 他们没那个爱心 // 我是丰城乡下，我老公在南昌做事，我目前带着两个小孩在南昌读幼儿园，因为钱不够用了，昨天把小孩又送回来 // 我这两天准备带小孩去检查的，在回南昌去找事做 // 是小儿子送回来了 // 可是小儿子还没有学会说话，跟奶奶跟的 // 老大也是有点发音不清晰，老二也是最近才会说一点点，已经2岁零10个月了 // 我也想学学我爸爸做点什么，可是不知道去卖些什么， // 以前我在外面上班，只要小儿子病了，我就没心思上班了
1.3,您好，我妈今天给我打电话，感冒了在另一个地方住，说我媳妇也不打电话问问，有点埋怨，让我还别跟我媳妇说，您说我该让媳妇打个电话吗？,
1.3,老公和我结婚才第三年，感情淡得不行了！我们的孩子一岁半了，要不是因为孩子我们早就离婚了，我俩经常打架，大大出手，全都是因为他父母,主要我和他爸妈不对眼 // 我老公没有都怨我 // 我们和他父母分家了 // 我俩打架经常动手 // 我结婚的时候不知道他妈腿拐，后来才知道，孩子我一个人带，他妈说他带不了，什么都不管我 // 主要是我和我老公都打伤心了，要不是有孩子，我早就不想过了，他一点都不理解我 // 最主要的是我和他父母不对象，难相处 // 我门每次打架都是因为他父母，都是些小事，但和他们不对眼，我孩子现在一看到我俩吵架就哭
