s1,title,following
1.3,"女,我要结婚		我的父母不同意			男方现在没有钱装房子呢		我妈不同意		我现在心里特难受		我要怎么办",怎么办 // 能			可是她不同意		总闹我 // 我都说了		我自己的事情我做主 // 我妈不是等到年龄的事			就是钱的问题 // 男方装房子呢		还要结婚		人家说了结婚的时候给			她总是闹我		我都不知道怎么办了 // 我为啥要他们同意啊 // 我爸妈离婚了 // 我妈找个后爸 // 我亲爸都不管 // 我妈从小也没养我 // 他们为啥要阻止我的幸福啊 // 要难么钱有用吗		人家给你那么多		没有疼你的人不也是白费嘛 // 嗯嗯 // 没有人理解我
1.3,女！母女关系问题，女儿从来不跟母亲打电话，母亲节也不打，母女关系很僵，不理母亲，母亲好难过？,大家好！
1.3,"女,父母因为担心我然后不让我去其他城市工作不让我跟朋友和喜欢的人在一起，我是否该拜托这种生活？",有男朋友～不过父母觉得不靠谱 // 加上父母限制我的生活，让我待在一个我不熟悉的城市里				用关心和为我好的名义来做一些我不喜欢的事
1.3,"女,我感觉婆婆对我老公的私生子特别好对我的女儿不好，只关心那个私生子，我女儿连抱也不会来抱一下",我觉得她特别过分，一家人都差不多，晚上要我烧饭。全家人都不管我的孩子，哭也不管 // 我是觉的老公对我好，我就嫁给他了，谁知道婆婆跟个神经病一样，从我有孩子开始，就经常找我麻烦，骂我，还想打我，还出去和人家说我打她，我一个大肚子还打得过她一个身体健康的人吗 // 那个孩子怎么可怜，没妈妈也是她造成的啊，有我疼我爸疼爷爷奶奶疼到底他哪里可怜了，我孩子就我一个人疼
1.3,"女,我的老公经常虐待我  不给我吃饭   让我一直做家务  我该怎么办   真的好累   我都已经怀孕五个多月了",不敢告诉家里人 // 因为当初父母不同意我们在一起   我硬要和他一起
1.3,"男,妹妹18岁辍学，读完高二，现在在家里不出去工作，家里能养得起她，每天都对着手机和电视。怎么办？",她是在她3个月大的时候收养回来的，爸爸2012年去世了，剩下妈妈和我，妈妈性格很急，没有耐心，不懂如何教小孩，小孩只要一哭，她就马上满足。现在我妹妹不读书，她没办法，不工作也没办法。我们跟她谈学习，她不搭理，跟她谈工作她说自己找，但是一直在家里就没怎么出去过
1.3,"女,我已结婚，但是感觉自已在家特别没有地位，明显感觉婆婆拿我没办法，但是又不喜欢我，我该怎么办？",不知道啊，可能我从小娇声惯养的 // 可是我觉得婚后老公却在他妈妈那一边 // 突然觉得家庭生活真的好累！ // 把钱都给婆婆了，还是对我不好 // 感觉她无赖 // 对于老公发脾气自残，各位怎么看
1.3,男 我每月工资交给她。只留400生活费，她总是说我那里都不好。说找到我后悔。这样我很受不了，我想离婚,老师好
1.3,女 经常想哭，经常难过，有时候觉得父母很好，有时候又会对她们生气，怎么办，经常对自己朋友感到厌烦,嗯，经常负能量爆棚，却要伪装成一个有正能量的人 // 嗯怎么办呢
1.3,"女,我老公又不工作又不带小孩，我在家就带孩子，我天天做家务带孩子我看到他懒我就来火，所以老吵架。",我到底该怎么办，过不了两天就吵，我现在脾气越来越暴躁 // 我公公婆婆在这边做生意。然后就每个月给我们生活费
1.3,"男,我老婆天天动手掐我，打我，躲着他，他拦着我，推开他，不理他吧，他又哭，我都没招了，谁来救救我",
1.3,女 老公就像个无赖，我父母对他再好，都没得到他一点好处，对我也一样，我在他身上根本得不到安全感。,他是不是心理上有病 // 他的脾气特别暴躁，说急就急，急完就像没事一样
1.3,"女,不知道为什么，我特别恨我的妈妈，我讨厌她管我，即使在我心情不好的时候他劝我的话都会让我很有压力",26岁了
1.3,女 你好医生，我男友说他知道我聊Qq骗他，但是没拆穿我，陪我演戏，他是真的知道吗？不拆穿是什么原因？,爱啊！我感觉他在外面找女人我才这样的
1.3,女 家里老人有两个儿子，老大先分家出去。老二和老人一起住。但老大不愿意，老人也不愿意，老二该怎么办,
1.3,男 我和一个女孩前三天表白她同意了，还接吻，然后今天我又一次表白她拒绝了，我想问下他这是什么意思？,需要付费？ // 我还有继续坚持的理由吗
1.3,女 总是怀疑老公出轨。半夜不睡觉拿着手机在厕所。第二天早上手机就欠费，但是没有听到过打电话的声音。,请问我心里问题是不是很严重
1.3,女 宝宝11个月了，自己带，从生完宝宝后心情就不好，什么事不顺着自己了就发脾气，心情很不好，感觉很累。,我感觉也是
1.3,"女,如果在婚姻关系中，与婆婆住在一起精常闹矛盾，而老公又听他妈话，不想搬出去住怎么办？只能离婚了吗？",
1.3,"男,想不开憋屈，一会儿哭一会儿说。觉得麻烦日子没法过了。看见老婆孩子就烦死了，怎么办啊。我这是什么病?",快快怎么办 // 结婚七年多了 // 就是天天在家带孩子，女儿快两岁了，特别废
1.3,"女,我和我老公总是吵架，他不喝酒什么也不说，喝了酒就找事，他说这个对不起他，他说我妈妈家的人都不行，",
1.3,我觉得我老公越来越和我有代沟，越来越不理解我，我觉得已经无法和他沟通，我不想和他沟通了。我讨厌他了。,点都不久
1.3,"女,半年前的家庭纠纷，感到很委屈，现在每天都在想这个事情，还老想找人说说。怎么能不再想起以前的事情那。",
1.3,"女,夫妻关系不和睦经常吵架，还惊动父母，老公从不体谅我....一点小事可以吵的很凶，真的很累，心情极度不好，",哎
1.3,女 结果三年了，结果之前因为彩礼和婆婆家闹的很不愉快！现在宝宝都一岁多了又因为小姑子又闹了一次，真是烦！,
1.3,"男,以前我性格很开朗。可这两年和父母的关系越来越僵，尤其是母亲。不想待在一个空间，待在一个空间就很畏惧。",我想咨询下这是为什么 // 我妈妈总喜欢在别人面前数落我。如果在一个空间一说话就喋喋不休说这个不是那个不是。 // 而且这两年因为我妈爱玩经常和爸爸吵架，我妈和别人聊微信就哈哈笑，我和她一说话就和欠了钱一样。 // 这两年我妈妈很爱玩，为此老和爸爸吵架，和同学聊微信就和颜悦色，和我们说话就和欠了钱一样。我对她很反感。甚至有时候很讨厌。想把手机摔了。 // 说过了没用 // 我这里按错了，我是个女孩。我现在怀孕了，她来照顾我，可是她浑身都觉得不舒服。我孕吐到五个月，做饭菜难做，她就每天表现不高兴，不耐烦。
1.3,女 挽回家庭，让老公有责任心和上进心。带钱失踪两次了，第一次是前半月前，这次是昨天下午走的到现在没回来。,
1.3,女 我和老公结婚九年，每次吵架都不哄我，这次他出差，我们又吵架了，结果都八天了一个电话都不给我打，为什么,是的 // 我们结婚时因为房子事他欺骗我， // 现在他因为我不上班 // 我们每次吵的很凶 // 女人 // 结婚这几年我带孩子，妈妈给我们经济帮助，但是这两年他能挣点钱了对我更是不在乎 // 他特别小气，只能占便宜不能吃亏， // 但是我不知道他一直不给我打电话为什么，我该怎么做 // 我不是希望他哄我，是希望他给我打个电话 // 如果我一直不打结果会怎么样 // 男人不喜欢哄女人，也不打电话通常有几种情况 // 他是不是不在意我了 // 是什么 // 那我应该给他打吗？ // 那他为什么不找我谈呢 // 好的谢谢 // 我想他，但是又生他气，还希望他给我打电话
1.3,男 我今年五十二了，老婆经常为一些事喋喋不休，现家庭又遇到重大经济债务，她又一次离家出走了，还提出离婚？,男 我五十二岁，妻子总有抱怨，也经常跟儿子抱怨我的不是和指责，现因债务又离家出走又提出离婚，这样的一个妻子我还值得珍惜吗？
1.3,女 不知道为什么很难表达自己的内心，和父母也很难说出自己的心里话。不知道自己到底哪里出现了问题，很困惑？,28岁 // 一直 // 从小就是这样 // 什么事都不愿意和他们说 // 不但是和父母  和朋友也很难表达自己的内心 // 我不知道自己到底哪里有问题
1.3,"男,我和老婆十一年的感情了。感觉她对我很好。但我总是小心眼的去怀疑她。做对不起我的事情。求专家开导开导。",怎么样能控制这种情绪呢？。忧。 // 嗯。疏导和领悟？ // 不控制就会爆发脾气。结果就是吵架。 // 控制了！可以和谐的过日子两个人。
1.3,女 我弟媳妇因为我弟弟两年前的一次外遇，现在是看到电视里有说小三的，还是别的事，总提起来就闹，跟疯了一样。,谁能帮我解答，我弟妹是不是，心里有障碍了 // 咨询一下也需要付费的吗 // 我们可以聊聊吗 // 怎么跟你们一起聊天 // 关注了 // 怎么办
1.3,"女,男方思想出轨，对女方暴力，家庭不和，婆媳不和，男方对女方冷漠，这样的婚姻该离吗？男方没有责任感。有小孩","女,男方思想出轨，对女方暴力，家庭不和，婆媳不和，男方对女方冷漠，这样的婚姻该离吗？男方没有责任感。有小孩 // 心情好的时候会关心我 // 但是很少 // 他每天电话不断，却很少关心我们。 // 他其实业务很少 // 他经常网上和认识的女人暧昧。却很少关心家里的我。 // 从来不会主动认错 // 您是专业人士吗 // 这种人我该离婚吗 // 常常辱骂我和我的家人 // 性格暴躁 // 不是 // 我想找您棒我分析一下 // 我这种婚姻还要吗 // 我和迷茫 // 不知道该怎么选择 // 还很伤心 // 而且他特别爱打游戏 // 爱搭讪 // 我实在受不了了"
1.3,"女,协议离婚一年了，宝宝已经俩岁了现在跟奶奶，因为是做教育行业心理上总放不下孩子，又碍于面子该怎样挽回婚姻？",没有联系了 // 谢谢大家的关心 // 朋友们请问问答怎么删掉啊？
1.3,"女,父母经常吵架，甚至动手打架，两个七岁儿子经常目睹一切，现在孩子变得很暴力叛逆，不知道该如何引导孩子？谢谢",现在夫妻已经分居了
1.3,"女,女人是二婚，可二婚夫妻问没共同语言会怎样，女人着感觉自已好累。男人就是大小孩:这种生活能长久吗？女人怎么办",没信心了，活得好累 // 什么事都得顺着，稍有不顺，就大发雷廷 // 不计后果 // 真心累 // 可男人不善多言，一心贪玩，没文化，女人再经不超任何的折腾了。是想要最后的结果，真的好难。求大家帮忙
1.3,"男,总是对孩子不关心！有时候还觉得烦心！基本上几个月才回家一次！出来了也不觉得自己想孩子！这到底是怎么回事？",有的 // 基本上每天都和家里联系
1.3,"女,老公说对我没有感情了，可是因为孩子，我们决定凑合过，感情可以慢慢培养吗，以后的日子不会一直都这样没感情吧",我们是自由恋爱的 // 恩，是的，可是现在我在外面和谁过夜他都不在乎了 // 吵架经常吵架 // 怎么办
1.3,"女,老公是老板不存在没钱，我是远嫁要回娘家老公不让回去说没钱，他本人平时比较抠门，对我也不大方，他是不爱我吗",没有收入来源，都是他给钱 // 他对朋友特别大方，对我很小气
1.3,女 老公嘴上一直说我不好，逼迫我使我过不下去了我起诉离婚也正合他意，可他为什么晚上总来骚扰我，要抱着我睡觉？,这么晚打扰了 // 他还说自己还能抱几天呢，表现的很决绝 // 他软禁折磨我，我受不了所以已经起诉离婚了可法院还没判决结果，所以还在一个家里住，只是他每晚都要悄悄跳窗户来偷抱我，我不知道他心里到底怎么想的 // 我不能打电话，要不他就听见了 // 明天吧
1.3,"女,43岁,我是三个孩子的妈妈，大女儿上大一，小女儿上高一，小儿子今年一岁半，老公不停的出轨，我该离婚还是不离？",是的 // 我该怎么办？ // 可以，谢谢你 // 自由恋爱六年，同甘共苦，现在条件好了。就这样 // 好的 // 就请你吧？
1.3,"女,老公出轨要离婚！我有三个孩子，不想离婚，现在冷战三个多月了！以前的大骂，变得不主动，谁也不理谁？怎么样？",好想挽回这个家！ // 你你好方老师
1.3,"女,我不想回家，我觉得家很压抑，我也不知道我的父母到底对我是什么样的好，在每次很长的假期中我差点就得了抑郁症",
1.3,"男,家庭的阻挠与自己的思想严重矛盾中，而我希望活成自己心目中的，而我家人总觉得我不听话，家庭关系好差，好头大",
1.3,"女,我老公经常发脾气，有时不能自控，会拿头撞墙，有矛盾会只想别人的错，听不进别人的劝说！问下他心理有问题吗？",我想知道他心理有问题吗？
1.3,"女,妈妈今年47岁了，82岁的奶奶刚搬过来，妈妈每天都因为奶奶生气！总是因为一些小事生气！我不知道怎么劝妈妈！求助",我想求助我该怎样劝妈妈
1.3,"女,产后18天，心情时好时坏，怕吵，胸闷，总看人不顺眼，一点事情都要和老公大吵，天天不想看到他经常哭，都快神经了",专家我该怎么办，觉得生活无望，晚上灯关了，我感觉我周围有人 // 感觉老公不在乎我了，一回家就是手机，厕所，抽烟，睡觉， // 感觉生活好没意思 // 和婆婆带
1.3,"女,30岁,和丈夫睡在一起紧张怎么办？怎么样都睡不着，他打呼噜越来越厉害，我听到就是很心烦，越烦越难入睡，怎么办？",一年 // 刚刚生完小娃
1.3,男 小时候受不了父亲喝酒父母离婚，以后父亲喝酒便会来骚扰我们，这次跟母亲骂仗，我情绪激动便把父亲打了，我该怎么办,对不起我没有钱 // 他实在没有尽到一个做父亲的义务
1.3,"女,我和我老公结婚五年了，从去年下半年就很排斥他碰我，于是今年就和他分居两地，矛盾也越来越深，这是怎么回事？求解",
1.3,"男,老婆在外喝酒，我不让，但她依旧照样在外和其他男的喝，而且出差外地夜晚跑到刚认识的男房间喝酒，她心中还有老公吗",好 // 朋友说的
1.3,"男,最近老是莫名的发脾气，我的性生活不和谐，老婆老是拒绝我，可是最近老婆已经开始改变，为什么我还是会莫名的发脾气",请问这是怎么回事？ // 32，因为一点小事 // 可是就是发了脾气心里还是感觉压抑 // 可是我老婆已经开始改变，只是还没有彻底放开 // 是的
1.3,"女,不管老公还是小孩都不喜欢他们挨着自己，一挨到自己就很心烦，小孩想抱抱亲亲总是最快速度推开，老公挨着就直接拒绝",以前没这么心烦，今年特别容易 // 工作压力 // 休息时间老要加班 // 跟母亲说不上多好但也不坏， // 心理能量低如何调节呢？ // 现在家人很不舒服 // 个人感觉是否不仅仅是压力问题，心理上还是有问题，不忙的时候也会这样 // 感觉很自我，不许别人打扰，比如在家加班，强行要小孩到另一个房间，晚上睡觉不管跟小孩还是和老公，都喜欢背对着，由于工作原因，两地分居，周末才团聚，老公睡觉会打呼，为了不被影响，会跟他分床，家人很有意见 // 很自私，一定要顺从自己的感受 // 不知如何调整 // 也不知是否心理存在问题 // 不管对小孩还是老公，我内心总觉得很过意不去，但是年复一年重蹈覆辙 // 老公小孩都觉得我不爱他们
1.3,"女,感觉娘家人怎么扶都扶不起最近老是想这件事情这几天特别恨他们。明明知道每天想对自己一点都不好可是偏偏控制不住。",
1.3,男 我觉得昨天夜里老婆出轨了，今天跟老婆吵了一天，但是又拿不出证据，求解。昨晚老婆如果发生过，有什么明显的特征？,特怀疑 // 今天早上醒来，看到我的朋友一丝不挂，桌子上面还有避孕套，屋里就我们三个人，一人睡一屋，我睡觉比较死。早上我去媳妇的屋里敲门，里面插着的，他开门以后接着睡，我摸她的时候发现她胸罩扣只扣了一个。然后摸她下体她竟然没有感觉，再后来，她就跑到厕所里去了，根本没有跟我做爱的意思，平时她不是这样子的。 // 我都对她动了菜刀，她最后也没有承认，但是她让我检查了下面，可是我不懂啊，她还说我检查完立刻送走她，后来跟我一天都没说话，给她买了一身衣服才哄好，晚上又吵了一架，还说明天回她家，东西都收拾好了。谁能帮帮我 // 22岁 // 我也不知道怎么办 // 我其实接受不了
1.3,"男,我经常给我老婆打电话，她总嫌我话多，说我不给她自由和空间，可我发现她和另一个男同事走的很近，并收到了5.20的红包",
1.3,"女,我生完宝宝跟婆婆发生了些不愉快，婆婆做了一个伤透了我心的事让我无法释怀，老公也不理解我，说我不懂事，我该怎么办",是的 // 我婆婆说话也不顾场合，不会为人，敏感多疑 // 我生完宝宝她来了我家之后，我因为知道她的脾气，加之身体虚弱，没跟她多说，她就各种说我不是 // 老公只向着婆婆 // 他说年纪大要我忍 // 我没有办法适应她，受不了她的各种猜疑虚伪， // 因为她当着我妈的面冲我下跪，我没有办法原谅她，因为长辈向晚辈下跪，这在我们那边是在咒晚辈不得好死 // 我没有做错什么，婆婆这样做，还在老公面前说我跟我妈各种坏话，我忍无可忍了 // 我在想实在不行就离婚吧，我已经没信心了 // 老公什么都只想着自己的妈，他还对我妈甩脸色 // 我的心也凉透了 // 我想离婚 // 没办法，老公总要我改变，我受不了我婆婆跟我老公把所有的错全部归到我身上 // 我想咨询一下
1.3,女 最近婚姻中出现了一些问题，婆婆他们不喜欢我，老公什么都听婆婆的，我们有一个两岁的儿子，这样的婚姻还需要继续吗？,我们之间也是经常吵架，他对于婚姻都是无所谓的态度 // 以前我自己上班，花我自己的钱，生孩子这两年，花我老公的钱，他们就心里不舒服 // 可能我们性格不合适 // 是的，住在一起
1.3,"女,我生完孩子总是因为老公家里的事情吵架、看到老公就气不打一处来，天天都在吵！我根本控制不了情绪	、觉得老公不理解我",我今年24岁。我生完孩子一年 // 我这一年几乎过的很痛苦
1.3,老公讨厌性生活!我怀疑他心里是不是有人，结婚两年内心我感觉无比的痛苦!我会愤怒，崩溃，刚开始他会安慰，现在使用冷暴力~,不知道我们哪里出问题了 // 我们都有一个复杂的家庭背景 // 很多东西都回不到过去~ // 他不爱和我沟通关系两个人的问题 // 刚开始还行，我们会因为两个的事情常常吵架，所以现在很少聊
1.3,男 我父亲和母亲关心紧张，经常吵架，我觉得我父亲老是怀疑有人要害他，怎么跟他说都没法沟通，老是疑神疑鬼，真的快崩溃了,
1.3,"男,我和媳妇结婚没几个月，怀孕了，现在回娘家都一月了，打电话也不接，接了说了两句就挂了，没回娘家之前，我俩感情挺好的",
1.3,男 现在我很纠结该怎么去处理我的婚姻，她坚决离婚 ，可是我为了孩子一直挽留，现在我不知道该怎么办才好，请求大家给建议！,大家好
1.3,"女,当初就没有爱情的婚姻，经过7年只是亲情，如今男方终于忍不住婚姻的冷漠出轨了，这样的婚姻应该离婚吗？看不到路在哪里？",
1.3,"女,最近夫妻关系总是吵吵闹闹，各种不和，结婚2年，没有孩子，前几天检查出来身体有毛病，就是脾气开始大，心里很不是滋味。",老师你好
1.3,女 我老公出过轨我们离过婚，后来因为孩子我们又重新走到了一起，但是我还是放不下他以前的事，我现在好痛苦，不知该如何是好,两年 // 或许吧，因为我对他在一些事还是没有安全感 // 我们大多数的时候除了吵架就是冷战，我知道这样不好可是控制不住自己的情绪 // 对我和孩子比以前要在乎些，知道考虑我的感受了
1.3,"女,29岁,结婚生宝宝以后，夫妻感情变得很差，几乎不能说话，说不上3句就吵，打，特别疲惫，想离婚，更想改变，希望有人可以帮我",我29老公30 // 生宝宝后，婆婆伺候月子后，再那之前也吵，总之事太多，我觉得重要，我老公说我小题大做 // 婚前我付出多一些，我这样认为，婚后感觉老公不懂关心人，自私，懒，很多朋友为金钱选择婚姻，我为感情选择，现在我们每天吵每天吵，感情没了，心里觉得不如当初选个有钱的，至少不会像现在要感情没有要钱没有 // 嗯，怎么晚啦， // 老师不在了吗
1.3,"女,我想问问怎么跟现任老公的女儿相处，因为她女儿如今读初二了，比较懒，自己的事情都不做！你说什么都不听！我该如何跟她沟通",
1.3,"女,婆婆只有一个儿子，一个女儿，婆婆老想给儿子一块生活，却不和自己的老头一块生活，白天晚上的在一块我受不了，我们该怎么办",
1.3,"女,结婚六年了老公从未在我身上花一分钱	还要钱我赚的养家养小孩	并且说我花钱大手大脚	而且检查因为钱吵架、很想离婚但没有勇气",遇到这种渣男怎么办 // 工作稳定工资一般 // 我们两工资差不多高 // 婚前稍微好的 // 是相亲认识的 // 因为已经有了两个小孩了	有时候好想结束 // 相亲的	几个月 // 当时年纪小没想过婚姻	听父母安排的因为我们两个人是一个地方的 // 老师好 // 我的父母 // 怕父母担心
1.3,"女,我怀孕4个月了，可老公总听他父母的话，叫我不用做产检，结果闹翻了，现在他搞消失，联系不了他，也不里我，他家人也是一样。",我该怎么做
1.3,"男,我和媳妇结婚一年了，之前没吵过架，最近不知怎么回事，天天吵架，一点小事只要不称心就吵！感觉两个人陌生了好多！怎么办？",
1.3,"女,我是外嫁女～爱人长期在外工作～自己带孩子和公婆住～和公婆相处不好～听到他们讲话就好烦躁～还经常会头痛…请问这是抑郁症吗",那要怎么办呢
1.3,"女,婚姻，他比较信任他家人的话所以我们就老吵架，对我们也不闻不问给他发短信也不回，我想离婚他也不回我只想知道他现在想干嘛？",嗯8.9年 // 我只想平平淡淡在他身边过一辈子，可是他为什么这么对我？我也想离婚可是我知道就是我离婚了我走到哪里也不好过因为想儿子，所以我只有想死
1.3,"男,我们夫妻俩闹矛盾俩人也没有住一起她天天说要离婚但是我晚上下班叫她出来吃夜宵她也会出来我们还会有机会在一起吗我是很爱她的",我真的好害怕我们会分开 // 我要怎么做才能挽回我们的爱情 // 就是她的工作压力大我叫她搬出来住她不肯她要住宿舍我反复要求后来俩人发生了口角 // 是的 // 但是我现在一说起什么时候离她就回避 // 我问他还有机会在一起吗她又说没有 // 我付款了怎么用啊
1.3,"男,我在外地工作，不知道怎么回事，我老婆一生气就删我微信.Qq不跟我联系，打电话也不接，有时都不知道怎么回事，她到底生的什么气。",
1.3,男 我的婚姻完全是凑合的，离婚现在也离不了，每天都不想回家，要不就很晚回家，回到家倒头就睡，很迷茫很纠结。每天都想着去死了都,我该怎么办？ // 没什么，我的母亲在去逝前凑合的结果的 // 凑合着结婚的 // 她是不同意离婚的，这样凑合我想疯 // 怎么办？老是这样么？ // 治疗？治疗好了还在一起过吗？
1.3,女 结婚十年，老公屡次出轨。近期发现。说和我在一起太累，看到我感觉恐惧。目前2个孩子。最近一次发现他出轨后，就断了联系。如何解,结婚十年了 // 打算离婚吧 // 总是心烦意乱 // 我要求高，给他压力
1.3,"男,我爱我老婆。	我老婆	也爱我。但是	最近出了一点事情。我就觉得我和她出现代沟了。			就是有一种感情她给不了我了	请问能我改怎么做",嗯 // 请问我到底改怎么做 // 她比我大一岁
1.3,"女,女，24岁，结婚一年半。婚前就知道老公脾气不好，婚后发脾气有几次对我动手，最近的一次发生在昨天，然后我们分居了，我该何去何从",老公告诉我早饭还没吃呢，当时顾客还有同事都在店里，我只开句玩笑话说，你去厕所吃。他就怒了，眼神可怕，要对我动手，我也对他动手了，和他一样狠。现在我该怎么办 // 很小的一句话，都可能让他发怒并且对我动手。每次我也加倍地打他。报复他。我们之间还有希望吗？我现在除了分居还有别的决定吗？ // 怎样判断一个男人的发展方向 // 判断一个婚姻的发展方向 // 还有继续的必要吗 // 我想知道一个聪慧的女人这个时候应该怎么处理 // 有包月咨询吗？
1.3,"女,不离婚，也不好好生活。这到底为什么。老公天天抱着手机，不让任何人碰。本来聊天的，一见我就关闭程序。不聊了。这到底是怎么了。",我的直觉是，他外面有人 // 因为以前我就抓到他在外面跟别的女人一起 // 我现在也不知道存在什么问题了。他说自从有了孩子才这样的 // 现在我跟他已经无法沟通了。要不直接就说，自私的人都这样
1.3,"男,我的母亲经常不在家，我的成绩也很少过问，我觉得缺少家的感觉，因为母亲他很无情，只给我钱，有时连半个月都见不到他我该怎么办？",但是他连我期末考试都不知道 // 没有母亲很忙 // 我的成绩在班上前十五 // 没有 // 因为他会说我犟嘴 // 所以我很无奈 // 会的 // 好的我会试试 // 谢谢 // 嗯
1.3,"女,婆婆跟公公对我嫂就跟亲闺女一样，不管他们怎么样我都忍在心里不敢吭，怕邻居看笑话，嫂子仗着公公婆婆向她常常欺负我我该怎么办。",
1.3,男 我老婆性格孤僻，不善沟通，两个人长期分开，感情变淡，无法沟通。想离婚，又不忍孩子受伤。心里好难受。其实我也渴望幸福的生活。,我不吸烟不喝酒，不打牌赌博。热爱文艺，心地善良，但是性子急，刀子嘴，豆腐心。
1.3,"女,你们觉得名存死亡婚姻好么？我还有个女儿，放弃不下的是我女儿。老公感情不怎么好。老听他妈的话。离婚他也不离婚，你说我怎么办？",那怎么办？我们认识一个月不到都结婚了。他86年我92年相差七岁他为啥不心疼人 // 是的
1.3,"女,我发现我老公有外遇了，我该怎么办？是分开还是为了老人孩子就这么过？我不知道怎么办，我从心理不想原谅他，我以后的日子怎么过？",我	38岁了，结婚14年了，孩子13岁了
1.3,女 婆婆假心让我回去，她知道我一个带孩子没法回去故意的其实就是因好人，巴不得我在娘家，她好伺候她女儿的宝宝，你们说我要不要回去？,
1.3,男 老婆和我经常吵架！她整天说我家人这个不行那个不好！我说说分家！还闹！心里难受！说自己过自己的和别人有什么关系也白瞎！真不知0L,
1.3,"男,今天我的大姨和我的姥姥姥爷吵了一架，我为了维护姥姥姥爷和她吵了一架，她一气之下走了，现在我的妈妈也不再理我了，请问我该怎么办？",
1.3,"女,现在我和老公在冷战。老公非要和我离婚，我爱老公，以前我们是非常相爱的。就因为我和一个异性朋友打电话导致老公怀疑。不知道该怎么办",十二年了 // 麻烦你帮帮我 // 老公性格很开朗，就是因为我打别人打电话，他怀疑我。我爱他，不想离婚
1.3,"女,我老公一直背这我联系别的女人		我们刚结婚2年		那个女人在我们结婚以前他们就一直在一起到现在还在联系			我该怎么办			我们我孩在才1岁半",未婚
1.3,"女,我心里很难过，老公对我不好，很寒心。我不知道怎么办？我恨他，可是，又得忍气吞声忍着跟他过日子，因为我不想离婚。孩子我也看不到。",我不 想离婚 // 所以忍气吞声 // 我不想生气，可一想起来，就气得够呛。恨不得与他同归与尽
1.3,"女,我的母亲今年50岁，总是怀疑我父亲在外面有人，我爸这几天公司旅游，我妈妈就发脾气，摔东西什么的，我不想去理她,我妈妈是怎么了？求解",嗯？ // 不知道，我更愿意相信他
1.3,因为老公在外面欠钱	有时候拿公公的钱去当	输了就不敢回家	在外面呆十天半个月的	但是我老去找他	知道他都会在那一点	但是我老当心会不会骗我,结婚三年了 // 可从恋爱到结婚已经七八年 // 只要他不回家 我感觉在公婆面前不敢说不敢做
1.3,"男,我和我老婆结婚		快两年了	现在有一个	一周岁的孩子	因为我和她吵架了	还打了她	她就离家出走了		现在说什么的不愿意回来		我应该怎么做？？",求求各位		我应该这么做			我老婆才愿意回来？
1.3,"女,我们一家和婆婆一起住，去年生完孩子之后，现在已经一年了，和老公只过了三次夫妻生活，他跟我和孩子分房睡，我觉得我老公有问题，不爱我",可他平时对我也挺好，端茶倒水的，但如果我生气了，他也不会哄我，也不理我
1.3,"男,昨晚喝了点酒，和老婆逛马路的，结果因为一些话就吵起来了，打了她两巴掌，现在她对我不理不睬，发短信打电话都不接，还要离婚，怎么办啊",23年了，就这一次犯错，她腰痛，现在都不让我给她贴膏药了，跟她道过谦保证过了，都不理我
1.3,"男,我跟我老婆每次都是因为一点小事就吵架，每次吵完我就后悔了。我不想失去她可是又控制不住自己，我感觉她有离开我的想法了，我该怎么办。",
1.3,男 我到现在做梦都没梦到我老婆，可是我都两个小孩子了，以前是随意，现在就是有点故意找，还是没有在梦中看到她的身影，怎么办？有问题吗？,谢谢回复 // 可以简单回答下我问题吗？ // 谢谢，回复 // 有不同的答案吗？ // 我想要个认同的答案，最起码能有说服力的答案 // 呵呵，谢谢
1.3,男 现在经常和老婆吵架，但我感到和我老婆之间的问题不是很大，问题在我岳母身上，现在我们是分开的 老婆和岳母一起上班，我自己在一边工作，,老师 // 我岳母是个很强势的人 // 我以是这样想的  但就现在不知道该怎么做 // 以经影响了  我们有一个孩子 四岁半了，刚生不久我老婆还想生一个，那时我不同意，现在我们都想生了  就前一个月我老婆说现在又不想生了，我可以理解为是受我岳母的影响嘛
1.3,"男,大学毕业后，找不到什么合适的工作！！！！刚辞职在家3个月！！！受尽家人的曼骂与讽刺！！！！变得越来越自闭了………每天都活在痛苦中！！！",我没钱？？？ // 反正我现在觉得如果没钱，什么都是假的！ // 我内心变得非常敏感………
