s1,beginning_description,following_from_self,following_from_others
1.3,"女,备孕一直怀不上，导致自己特别焦虑，无法放平心态，而且刚刚离职，没有收入",自己输卵管一侧不通，怀孕几率就很小 // 而且两年半生化了两次 // 感觉是自己高度紧张，内心有点儿崩溃,你老公不努力吗 // 天天他准怀上 // 如果医院检查不是身体原因，可能是精神因素。焦虑情绪会抑制排卵，越难怀孕，顺其自然会容易一些。 // 先上医院把输卵管通了，然后把孩子的事情先放下来，关注自己身心，调平和了，孩子该来的时候就到了。 // 过分的紧张，是恐惧没有孩子，反而会阻碍孩子的到来。 // 为什么一定要孩子哦！顺其自然，丁克家庭也可以啊！ // 单聊 // 有时候心情紧张很不容易怀孕，学习下放松技术，也可以尝试催眠技术。多看看自己的支持系统 // 可以吃中药调理，时间会比较长，一般在半年到一年。 // 看上去没有怀孕你很自责，可女人也不是为了怀孕活着的呀亲爱的，任何人都是为了让自己快乐活着的呀。何况离婚对你来说已经是一个打击了，你是需要修整的，修整好了再去找工作。看得出来你很善良，那休整好了再去找个工作，把自己养起来，心情好了什么事情都不是事情了	你觉得呢
1.3,"女,男人第二次动手打了你，该离婚吗，真的不爱你了吗？为什么自己还有点舍不得呢",,建议通过心理咨询提升处理婚恋关系的能力。 // 建议你，离婚 // 有人有受虐倾向 // 第二次打了你，是属于家暴那种，还是比较轻的那种，是哪种打呢？你舍不得，也不知具体是哪种情况。点头像具体展开
1.3,"男,27岁,我的婚姻一落千丈，我也不知道怎么做，想结束这段感情，可是有太多的理由",我真的很无助，一边是父母，一边是媳妇,你们结婚多久了？一落千丈是怎样的呢？ // 你要的是什么呢 // 离婚不是最好的结局
1.3,女 结婚一年多，孩子五个月了，老公我俩吵架无数次，想离婚，可是怕他不给我孩子,我认为主要矛盾是老公太妈宝了 // 其实矛盾都是因为他妈，因为婆婆不想带孩子，不想伺候月子，可是，老公只单纯的以为他妈是要忙家务没空 // 有些事情，不是单纯的法律就能解决，即使我拿到抚养权，可是如果他家天天来闹着要孩子，我都拿他们没办法 // 其实吧，这次肯定是离定了，就是心里很难过，我是实在没办法才决定离婚了，可他们家估计还在家庆祝我走了吧,没有夫妻是不吵架的。你们吵了架后是怎么和解的呢？ // 离婚问题应该到法院去咨询 // 因为什么吵架呢？想过改善这一状态吗？离婚不是解决问题的最佳方案。 // 矛盾的主要原因，你认为是什么呢 // 孩子还小，非离婚不可吗？也许是婚后相处方式不当的原因，毕竟有了孩子以后，会改变两个人的生活。 // 如果你决定离婚可以诉讼争取孩子抚养权 // 是的。 // 想过老公的优点吗？老公有看到你的优点并喜欢？世上没有一个人是没缺点的，重要的是做智慧女人，找到解决的办法！ // 美女 // 没错 // 好像我们心里对老公家有很大的敌意
1.3,"女,你好我觉得我老公最近不接我电话，以前一打起去，他都接，现在不爱接，嫌我烦，",结婚6年，我的脾气不好， // 我跟他沟通，随便，怎么说，他就是不说，心理话 // 一点他让我不舒服，我就哄他 // 有一点茅盾， // 我就想他在乎我一点，对我不管不问， // 偶尔得关心还是有,你们结婚多久了？这种状况从什么时候出现的呢？ // 那你要学着改变你们之间交流方式和方法了 // 请问最近您们之间是否发生过什么矛盾的事？ // 脾气怎么样不好呢？ // 你就不会看开点，图个他开心你安心，有时候越管得多越适得其反 // 学着平平淡淡过日子吧
1.3,男 我真是手贱，帮别人抢口罩，抢到了还得帮别人去取口罩，我老婆看见我就没好脸色,不是，我老婆说我没为我自己家抢了 // 我开始是想填我老婆的名字，我只是不会写我老婆的名字 // 我填我老婆的名字写了三次都没写对，才写别人的名字，我没和我老婆说，一说她更气 // 她都叨叨好长时间了 // 我也火大 // 以前我都抢不到，这次不知道怎么就抢到了 // 我老婆说她不是气我帮别人抢到了口罩预约，而是气我不先考虑自己家庭，又说我承诺她过完正月就问我我弟要账，现在正月已经过完了，让我兑现诺言 // 我算是自己给自己找不得劲 // 主要是不经常写她的名字,刚刚看完您所有的描述，能理解您目前的自责感受。  那么尝试去和老婆做真诚有效的沟通 // 通过描述了解到你助人为乐的心，帮助他人的同时也保证自己的安全，家人可能是出于担心你的安危的考虑。 // 那你就别跟你老婆汇报这件事呗 // 你能打这么多字，居然不会打老婆的名字？？？
1.3,女 和婆婆一起住10年了，因为老公总是喝酒，最近公婆说要搬出去自己住，我该怎么办？,能帮帮我吗？ // 他也不想让他爸妈出去住 // 就像今天晚上，我说我去陪孩子，让他在家，他不干非得让我在家留住公婆 // 我们住在一起我也习惯了，要不也不能一住10年啊 // 是，他一早就喝酒，就因为这事，公婆天天说不能和我们一起过了 // 这不今天就说房子也找好了 // 是的，说他喝酒总是担心，搬出去就什么也不管了 // 专家们，谁有办法帮帮我。 // 事实是什么？ // 我不管他们让他们继续这样，还是我要管他们，怎么管？ // 难道喝酒的人都有抑郁症吗？ // 是老公有抑郁症还是公婆有抑郁症还是我？ // 话说一半，不明不白的 // 是吗？ // 你可以解决吗？ // 我现在就是不知道该怎么办了，我公婆一弄就和我哭和我说在让我和老公说。他们在一起的时间他们不自己说，也不和我老公哭，我真的不知道我要怎么做，才是好的！,老公是什么态度呢？ // 你是怎么考虑的呢？搬出去住对你们现在的生活有什么影响吗？ // 你的爱人喝酒应该也不是近期养成的习惯，公婆为什么会突然想搬出去呢？ // 公婆因为老公喝酒要搬走吗？ // 你老公有抑郁症，你不懂他你公婆不懂他，你们都不理解他，他呢有心事只能一个人在心里憋着，你呢坚强点！别整天跟个没主见的小孩似的，听到没？你清醒点看清事情 // 不要听信网友们乱讲，你可以跟公婆聊一下，怎么样他们才能愿意继续一起住，然后你老公也希望他们一起的话，他的行为是需要做出些改变的 // 夫妻俩一起努力想办法。 // 加我聊吧
1.3,女 一百次的期望，而一百次的失望，坏事总是到我身上，我熬不下去了，我该怎么办……,家人宠妹妹，我就是多余的，感觉我就是个空气 // 还不是一样,用一百次的磨练，面对 // 听起来很糟糕的感觉。具体发生什么事了呢 // 小姐姐 // 我有个弟弟 // 也感觉家人更在乎他 // 但是，你对弟弟妹妹也很好，他就会记得你的好，想想爸妈家人们对你好的时候，会感觉他们对老二也不过如此，他小罢了，等她长到了当年他出生时你的年纪时，就没必要让着她了
1.3,为什么二十四岁以后每次我和我爸聊天到最后的结果就是吵架，他说我天真，我特别痛苦,我想试图缓和这种关系 // 我应该怎么做 // 我辞职半年了，之前是工厂的流水线工人，后来回来报了大学，但是因为文化程度太低，很是吃力，也没什么别的技能，压力很大，准备去学习一些技能，又担心自己学不好，意志有些消沉，常常晚睡夜里做噩梦，导致了我和父亲每次的沟通以吵架告终,建议你通过心理咨询做一下心理疏导。 // 您对此进行了负面的设定 // 有一些观点是需要求同存异的。 // 这无论是跟父亲沟通或者是在人际交往上也是同样合理的。 // 您着眼于未来有一个发展，父亲着眼点当下?
1.3,男 被家人骂了，干错了事，一会想哭一会想笑，有事想的很多，以前总想像自己死前的样子,犯错了 // 爸爸骂的很厉害 // 总是哭 // 现在不想哭了，一会想哭，一会想笑 // 之后以前伤心会想像自己死前的样子，还有其他乱七八糟 // 有时又很生气 // 但现在又想笑，又想哭 // 谢谢 // 谢谢你陌生人 // 一点小错，但父亲总很严厉，拿皮带抽我，说我废物， // 他就打一两下，但我觉得他说的很过分 // 有时候说的我想自杀 // 跳楼，上吊只是想像 // 但如果有时分不出虚拟显示我觉得我有可能真跳楼 // 嗯 // 什么意思 // 和学习没关系 // 好的,你做了什么？ // 感觉你的情况和我差不多 // 和家里矛盾激化 // 别去想那些了，感觉父母的人生也就这样了，和他们置气只是在浪费时间，你总不想自己也变成他们那样 // 好好过日子 // 不同的家庭同一个妈，我为我自己而活，不为任何人，我想看的东西，想去的地方没有任何人能阻止 // 好好加油 // 为你自己而活 // 不客气，我也只是和你一样暂时迷了路的人 // 犯的什么错，这是重点吧？ // 想开一点 // 情绪别这么激动 // 为你自己而活，从父母的身上选择正确的东西，有错误的地方就自己改正 // 你还有很多东西没有得到，有很多的人还没有见 // 你这个秀啊 // 要我是你好好学习 // 我说 // 你爸这么严厉 // 自己好好学习吧 // 考个好大学 // 你应该尝试和你老爸沟通一下 // 也许他的教育方式就不对
1.3,女 妈妈一直找你麻烦，还很暴躁，什么事情都是我的错，什么都是为我好，一言不合就动手,,发生什么事情了 // 看来您受了委屈，感觉难过，是吗？ // 具体情况是怎样的？可以详细再讲讲吗？
1.3,女 跟婆婆同住很多方面都不是很开心感觉好压抑最近睡不着吃不下整天都是晕晕的我该怎么做,我觉得很压抑不知道怎么办 // 不想住一起可是不知道怎么和老公说 // 我都已经失眠好久了,可以和老公聊聊自己的失眠，一点点说
1.3,"男,我的岳父是个赌徒，还是人品急差的人，因为他我和老婆关系不好，快要离婚了，我该怎么办",是的，经常和我老婆要钱，因为赌博 // 给啊，要是不给我们也不会生气离婚 // 她老爸，现在我就不理他，把我害苦了 // 因为这生气我们两 // 我该怎么办 // 表达了，我老婆说改变不了他老爸，因为赌博老要我钱，我不想和他有关系，因为这我们两闹的一直不高兴， // 最近比较严重，可能要离婚 // 他爸退休金1万元，半个月就没了，然后就跟我们要，闹得我现在也没存款，本来想要个二胎，也不敢要了，非常影响我们的家庭 // 我也不想离婚，可我也没办法解决这个问题 // 有时候我狠毒的想，他爸要是现在死了，我们可能就解脱了 // 讨论过 // 现在就是在十字路口，离婚我还能过好我的生活，主要是我孩子，对孩子心里有影响。不离婚我的生活过不好，还是影响我孩子的健康成长 // 她也打麻将 // 受她父母的影响,你和你老婆生活，你岳父打扰你了？ // 那你老婆给他钱？ // 哦。难怪 // 理解。不过离婚不是最好的解决办法 // 我觉得，人和人之间有矛盾的时候最开始应该可以先和对方沟通下这件事。建议你先和老婆冷静的沟通这件事，表达你的想法 // 态度很重要，要温和 // 你老婆说的也对，人和人都改变不了别人 // 但是你们可以改变自己 // 你还需要和你老婆好好沟通，还是那句话，离婚不是最好的办法，如果你还爱老婆的话。 // 你不愿意去承担你老婆父亲的赌债有出于你自己的长远考虑，还是需要和你老婆沟通一下，钱的应用和感情的维护之间的矛盾和关系 // 你和老婆讨论过这个问题吗？ // 成年人都知道赌博是无底洞，老婆对此的态度呢？
